14097140,757.433333333333
14097145,720.8
14097150,695.633333333333
14097155,658.033333333333
14097160,608.333333333333
14097165,579.966666666667
14097170,555.6
14097175,486.216666666667
14097180,433.05
14097185,388.333333333333
14097190,345.55
14097195,311.5
14097200,266.616666666667
14097205,237.75
14097210,55.5
14097215,7.63333333333333
14097220,4.9
14097225,3.76666666666667
14097230,3.01666666666667
14097235,2.46666666666667
14097240,1.78333333333333
14097245,1.3
14097250,0.433333333333333
14097255,0.25
14097260,0.183333333333333
14097265,0.15
14097270,0.1
14097275,0.116666666666667
14097280,0.216666666666667
14097285,0.2
14097290,0.1
14097295,0.216666666666667
18105945,0.016666666666667
18105950,0
18105955,0.066666666666667
18105960,0.1
18105965,0.116666666666667
18105970,0.2
18105975,0.316666666666667
18105980,0.466666666666667
18105985,0.9
18105990,12.5166666666667
18105995,18.05
18106000,19.35
18106005,19.9333333333333
18106010,21.8666666666667
18106015,23.1
18106020,25.55
18106025,23.2666666666667
18106030,25.4
18106035,29.8
18106040,32.5833333333333
18106045,32.7166666666667
18106050,34.4333333333333
18106055,35.15
18106060,40.4333333333333
18106065,47.2666666666667
18106070,48.8666666666667
18106075,51.7166666666667
18106080,60.3
18106085,69.9833333333333
18106090,83.6666666666667
18106095,90.45
18106100,89.4666666666667
18106105,91.75
18106110,83.3666666666667
18106115,74.8666666666667
18106120,71.1333333333333
18106125,65.5166666666667
18106130,62.1
18106135,57.0166666666667
18106140,52.05
18106145,48.8833333333333
18106150,48.45
18106155,45.6666666666667
18106160,43.4
18106165,43.9666666666667
18106170,36.4
18106175,35.1
18106180,35.6666666666667
18106185,30.3666666666667
18106190,24.35
18106195,21.6333333333333
18106200,15.4166666666667
18106205,12.2
18106210,1.9
18106215,0.233333333333333
18106220,0.333333333333333
18106225,0.216666666666667
18106230,0.15
18106235,0.116666666666667
18106240,0.133333333333333
18106245,0.033333333333333
21095950,0.033333333333333
21095955,0.133333333333333
21095960,0.25
21095965,0.2
21095970,0.366666666666667
21095975,0.283333333333333
21095980,0.416666666666667
21095985,0.65
21095990,12.9
21095995,16.45
21096000,19.0666666666667
21096005,20.5166666666667
21096010,19.6
21096015,16.6
21096020,16.4666666666667
21096025,17.3333333333333
21096030,22.9
21096035,26.3666666666667
21096040,28.5166666666667
21096045,32.0666666666667
21096050,32
21096055,29.7833333333333
21096060,32.7333333333333
21096065,34.5166666666667
21096070,35.2666666666667
21096075,42.4833333333333
21096080,44.9166666666667
21096085,49.1833333333333
21096090,56.9833333333333
21096095,71.2333333333333
21096100,68.2
21096105,63.3
21096110,57.15
21096115,52.45
21096120,48.4833333333333
21096125,47.3
21096130,42.2666666666667
21096135,42.4333333333333
21096140,42.4166666666667
21096145,41.35
21096150,34.6666666666667
21096155,27.95
21096160,29.35
21096165,30.5666666666667
21096170,25.8666666666667
21096175,20.1333333333333
21096180,21.5166666666667
21096185,18.55
21096190,18.2333333333333
21096195,17.4666666666667
21096200,11.65
21096205,8.51666666666667
21096210,1.66666666666667
21096215,0.1
21096220,0.083333333333333
21096225,0.05
21096230,0.033333333333333
21096235,0
21096240,0.033333333333333
21096245,0.033333333333333
21096250,0.05
21096255,0
21096260,0
21096265,0
21096275,0.016666666666667
21096280,0.016666666666667
21096285,0.033333333333333
24925985,0.016666666666667
24925990,1.83333333333333
24925995,1.83333333333333
24926000,1.5
24926005,1.8
24926010,2.31666666666667
24926015,2.26666666666667
24926020,2.21666666666667
24926025,2.6
24926030,2.91666666666667
24926035,3.1
24926040,3.65
24926045,3.33333333333333
24926050,3
24926055,2.53333333333333
24926060,3.65
24926065,4.35
24926070,4.75
24926075,4.33333333333333
24926080,4.4
24926085,5.45
24926090,10.0666666666667
24926095,12.1666666666667
24926100,8.78333333333333
24926105,8.68333333333333
24926110,8.46666666666667
24926115,6.16666666666667
24926120,5.46666666666667
24926125,4.38333333333333
24926130,4.45
24926135,4.58333333333333
24926140,3.55
24926145,4.38333333333333
24926150,4.41666666666667
24926155,3
24926160,2.43333333333333
24926165,2.58333333333333
24926170,2.11666666666667
24926175,1.75
24926180,2.31666666666667
24926185,3
24926190,2.03333333333333
24926195,0.983333333333333
24926200,0.55
24926205,0.6
24926210,0.183333333333333
24926215,0
24926220,0
24926225,0
24926230,0
24926240,0.016666666666667
24926245,0
24926255,0
28125905,0.033333333333333
28125910,0.05
28125915,0.016666666666667
28125920,0.083333333333333
28125925,0.216666666666667
28125930,0.1
28125935,0.1
28125940,0.1
28125945,0.066666666666667
28125950,0.216666666666667
28125955,0.216666666666667
28125960,0.2
28125965,0.133333333333333
28125970,0.3
28125975,0.233333333333333
28125980,0.5
28125985,1.21666666666667
28125990,6.66666666666667
28125995,9.68333333333333
28126000,11.6666666666667
28126005,14.25
28126010,14.6166666666667
28126015,16.4
28126020,18.1833333333333
28126025,19.65
28126030,25.1
28126035,27.2166666666667
28126040,26.6666666666667
28126045,26.5833333333333
28126050,25.5666666666667
28126055,25.3
28126060,28.3833333333333
28126065,29.8666666666667
28126070,29.6166666666667
28126075,32.2333333333333
28126080,33.0166666666667
28126085,38.6333333333333
28126090,45.5333333333333
28126095,46.7833333333333
28126100,48.6166666666667
28126105,48.2666666666667
28126110,45.45
28126115,42.45
28126120,39.5
28126125,37.8166666666667
28126130,36.4
28126135,35.9
28126140,33.55
28126145,34
28126150,31.6
28126155,30.5333333333333
28126160,26.8666666666667
28126165,23.9833333333333
28126170,21.0333333333333
28126175,15.8
28126180,12.5833333333333
28126185,12.0833333333333
28126190,11.7833333333333
28126195,9.71666666666667
28126200,8.38333333333333
28126205,6.23333333333333
28126210,1.68333333333333
28126215,0.233333333333333
28126220,0.333333333333333
28126225,0.433333333333333
28126230,0.433333333333333
28126235,0.2
28126240,0.133333333333333
28126245,0.233333333333333
28126250,0.25
28126255,0.333333333333333
28126260,0.1
28126265,0.05
28126270,0.016666666666667
28126275,0
28126280,0
28126295,0.083333333333333
50294320,0.016666666666667
50294325,0.05
50294340,0.016666666666667
50294345,0.016666666666667
50294360,0.016666666666667
50294365,0.016666666666667
50294370,0.15
50294375,0.133333333333333
50294380,0.116666666666667
50294385,0.216666666666667
50294390,1.93333333333333
50294395,1.08333333333333
50294400,1.03333333333333
50294405,1.31666666666667
50294410,2.11666666666667
50294415,2.6
50294420,3.58333333333333
50294425,3.71666666666667
50294430,4.05
50294435,3
50294440,3.36666666666667
50294445,4.11666666666667
50294450,4.56666666666667
50294455,4.45
50294460,4.73333333333333
50294465,6.83333333333333
50294470,7.3
50294475,10.1166666666667
50294480,8.55
50294485,9.6
50294490,12.8833333333333
50294495,10.7333333333333
50294500,11.0166666666667
50294505,11.5
50294510,10.7333333333333
50294515,8.58333333333333
50294520,7.95
50294525,7.58333333333333
50294530,8.61666666666667
50294535,7.9
50294540,6.38333333333333
50294545,11.85
50294550,9.6
50294555,5.46666666666667
50294560,5.41666666666667
50294565,5.58333333333333
50294570,5
50294575,3.5
50294580,3.16666666666667
50294585,2.81666666666667
50294590,2.81666666666667
50294595,3.31666666666667
50294600,2.63333333333333
50294605,1.56666666666667
50294610,0.716666666666667
50294615,0.166666666666667
50294620,0.083333333333333
50294625,0.116666666666667
50294630,0.05
50294635,0.2
50294640,0.033333333333333
50294645,0
50294650,0.016666666666667
50294660,0
50294665,0.016666666666667
50294670,0.016666666666667
50294685,0.016666666666667
50294690,0.05
50294695,0.066666666666667
